video_id,ear,mar,pitch,yaw,vit_state,label
d_140.mp4,0.2929,0.0,0.85,5.36,0,1
d_140.mp4,0.2746,0.0,0.69,5.17,0,1
d_140.mp4,0.2683,0.0,1.25,5.58,0,1
d_140.mp4,0.2843,0.0,1.0,5.2,0,1
d_140.mp4,0.2776,0.0,1.24,5.06,0,1
d_140.mp4,0.2829,0.0,1.8,5.57,0,1
d_140.mp4,0.2844,0.0,1.88,5.73,0,1
d_140.mp4,0.2722,0.0,1.52,5.79,0,1
d_140.mp4,0.2773,0.0196,1.67,5.53,0,1
d_140.mp4,0.2808,0.0204,1.63,5.81,0,1
d_140.mp4,0.2821,0.0,0.99,5.73,0,1
d_140.mp4,0.2719,0.0196,0.96,5.62,0,1
d_140.mp4,0.2806,0.0,0.73,5.04,0,1
d_140.mp4,0.2708,0.0,0.93,5.5,0,1
d_140.mp4,0.2912,0.0,0.41,5.41,0,1
d_140.mp4,0.2856,0.0,0.53,5.17,0,1
d_140.mp4,0.2794,0.0,0.15,5.16,0,1
d_140.mp4,0.2718,0.0,1.16,5.39,0,1
d_140.mp4,0.2632,0.0,1.01,4.75,0,1
d_140.mp4,0.2587,0.0,1.07,4.98,0,1
d_140.mp4,0.2687,0.0,1.12,4.87,0,1
d_140.mp4,0.2522,0.0,0.85,4.68,0,1
d_140.mp4,0.2673,0.0,1.18,5.04,0,1
d_140.mp4,0.2668,0.0,1.17,4.9,0,1
d_140.mp4,0.2762,0.0,1.22,4.8,0,1
d_140.mp4,0.2709,0.0,1.08,4.72,0,1
d_140.mp4,0.2688,0.0,1.36,4.83,0,1
d_140.mp4,0.2464,0.0,0.95,4.84,0,1
d_140.mp4,0.2865,0.0,1.28,4.82,0,1
d_140.mp4,0.279,0.0192,1.08,4.52,0,1
d_140.mp4,0.2762,0.0,0.69,4.82,0,1
d_140.mp4,0.2297,0.0,1.0,4.97,0,1
d_140.mp4,0.1132,0.0,1.18,5.18,0,1
d_142.mp4,0.2673,0.02,2.01,7.52,0,1
d_142.mp4,0.2611,0.0,0.39,7.24,0,1
d_142.mp4,0.2657,0.0,0.62,6.47,0,1
d_142.mp4,0.2962,0.0,0.76,6.41,0,1
d_142.mp4,0.2826,0.0,0.77,5.99,0,1
d_142.mp4,0.2914,0.0196,0.94,5.2,0,1
d_142.mp4,0.2719,0.0,0.9,5.34,0,1
d_142.mp4,0.2775,0.0,0.85,5.62,0,1
d_142.mp4,0.2807,0.02,0.82,5.55,0,1
d_142.mp4,0.274,0.0,0.23,5.83,0,1
d_142.mp4,0.2706,0.0192,0.62,5.69,0,1
d_142.mp4,0.2723,0.0,0.7,5.01,0,1
d_142.mp4,0.2945,0.0,0.2,5.48,0,1
d_142.mp4,0.2855,0.0,-0.08,5.63,0,1
d_142.mp4,0.272,0.0,0.59,5.54,0,1
d_142.mp4,0.2724,0.0,0.55,5.58,0,1
d_142.mp4,0.2761,0.0,0.19,5.08,0,1
d_142.mp4,0.2705,0.0,0.61,5.5,0,1
d_142.mp4,0.2825,0.0,0.9,5.44,0,1
d_142.mp4,0.2743,0.0,0.37,5.65,0,1
d_142.mp4,0.2758,0.0,0.57,5.66,0,1
d_142.mp4,0.2845,0.0,-0.06,5.47,0,1
d_142.mp4,0.2965,0.0204,-0.18,5.3,0,1
d_142.mp4,0.2914,0.0,0.37,5.73,0,1
d_142.mp4,0.2721,0.0,0.63,5.64,0,1
d_142.mp4,0.2825,0.0,0.13,5.51,0,1
d_142.mp4,0.2806,0.0,0.08,5.62,0,1
d_142.mp4,0.2895,0.0,0.06,5.37,0,1
d_142.mp4,0.2852,0.0,0.35,5.27,0,1
d_142.mp4,0.3061,0.0,0.24,5.15,0,1
d_142.mp4,0.2894,0.02,0.36,5.32,0,1
d_142.mp4,0.2851,0.0,0.79,5.25,0,1
d_142.mp4,0.2927,0.0,0.01,4.94,0,1
d_142.mp4,0.2876,0.0,0.09,5.24,0,1
d_142.mp4,0.2839,0.0,0.51,4.94,0,1
d_142.mp4,0.2828,0.0,0.31,4.85,0,1
d_142.mp4,0.2962,0.0,0.61,4.88,0,1
d_142.mp4,0.2907,0.0,0.23,5.1,0,1
d_142.mp4,0.2891,0.0,0.69,4.84,0,1
d_142.mp4,0.3075,0.0,0.28,4.86,0,1
d_142.mp4,0.3061,0.0,0.98,4.82,0,1
d_142.mp4,0.2945,0.0,1.1,4.82,0,1
d_142.mp4,0.2788,0.0,1.05,4.75,0,1
d_142.mp4,0.2839,0.0,1.08,4.86,0,1
d_142.mp4,0.294,0.0,0.68,4.91,0,1
d_142.mp4,0.2841,0.0,0.73,4.86,0,1
d_142.mp4,0.2934,0.0,1.04,4.46,0,1
d_142.mp4,0.293,0.0,0.83,4.93,0,1
d_142.mp4,0.2769,0.0,1.31,4.96,0,1
d_142.mp4,0.2807,0.0,0.82,4.66,0,1
d_142.mp4,0.299,0.0,1.04,4.8,0,1
d_142.mp4,0.2808,0.0,1.34,4.87,0,1
d_142.mp4,0.2917,0.0196,1.26,4.86,0,1
d_142.mp4,0.278,0.0,1.48,4.83,0,1
d_142.mp4,0.2881,0.0,1.4,4.38,0,1
d_142.mp4,0.282,0.0,1.1,4.56,0,1
d_142.mp4,0.2853,0.0196,0.92,4.47,0,1
d_142.mp4,0.2893,0.0196,1.05,4.69,0,1
d_142.mp4,0.2898,0.0,1.14,4.3,0,1
d_142.mp4,0.2989,0.0,1.17,4.69,0,1
d_142.mp4,0.2869,0.0,1.24,4.47,0,1
d_142.mp4,0.2909,0.0,1.54,4.43,0,1
d_142.mp4,0.2761,0.0,1.25,4.56,0,1
d_142.mp4,0.2876,0.0,1.47,4.47,0,1
d_142.mp4,0.2736,0.0,1.15,4.3,0,1
d_142.mp4,0.2651,0.0,1.02,4.08,0,1
d_142.mp4,0.2635,0.0,1.29,4.23,0,1
d_142.mp4,0.2492,0.0,1.12,4.04,0,1
d_142.mp4,0.266,0.0,1.05,3.85,0,1
d_142.mp4,0.2769,0.0,1.5,3.88,0,1
d_142.mp4,0.2713,0.0,1.69,4.19,0,1
d_142.mp4,0.2801,0.0,1.52,3.59,0,1
d_142.mp4,0.2636,0.0,2.08,3.78,0,1
d_142.mp4,0.2796,0.0192,1.85,3.58,0,1
d_142.mp4,0.2662,0.0,1.71,3.82,0,1
d_142.mp4,0.284,0.0,1.6,3.66,0,1
d_142.mp4,0.2848,0.0,1.32,3.31,0,1
d_142.mp4,0.274,0.0,0.9,3.56,0,1
d_142.mp4,0.2915,0.0,0.69,3.87,0,1
d_142.mp4,0.2725,0.0,0.87,3.84,0,1
d_142.mp4,0.2686,0.0,1.21,3.98,0,1
d_142.mp4,0.279,0.0,1.02,3.75,0,1
d_142.mp4,0.2591,0.0,1.05,3.84,0,1
d_142.mp4,0.1937,0.0,0.55,4.15,0,1
d_142.mp4,0.057,0.0,0.19,4.14,0,1
d_142.mp4,0.0555,0.0,1.0,4.14,0,1
d_142.mp4,0.0611,0.0192,1.38,3.8,0,1
d_142.mp4,0.2048,0.0,0.92,4.36,0,1
d_142.mp4,0.2577,0.0196,0.94,4.22,0,1
d_142.mp4,0.2477,0.0,0.85,3.92,0,1
d_142.mp4,0.2696,0.0,0.92,3.89,0,1
d_142.mp4,0.2741,0.0196,0.7,4.47,0,1
d_142.mp4,0.2753,0.0,0.72,4.05,0,1
d_142.mp4,0.279,0.0,0.35,4.16,0,1
d_142.mp4,0.2638,0.0,1.11,4.29,0,1
d_142.mp4,0.2801,0.0,1.04,4.39,0,1
d_142.mp4,0.2653,0.0,1.11,4.01,0,1
d_142.mp4,0.2556,0.0,1.09,4.26,0,1
d_142.mp4,0.2768,0.0,1.19,4.22,0,1
d_142.mp4,0.277,0.0,0.84,4.48,0,1
d_142.mp4,0.2683,0.0,1.03,4.21,0,1
d_142.mp4,0.2611,0.0,1.34,4.09,0,1
d_142.mp4,0.2667,0.0,1.38,4.36,0,1
d_142.mp4,0.2692,0.0196,1.04,3.92,0,1
d_142.mp4,0.2738,0.0,0.56,4.02,0,1
d_142.mp4,0.2848,0.0,0.62,4.29,0,1
d_142.mp4,0.2589,0.0,0.5,3.9,1,1
d_142.mp4,0.2653,0.0,0.96,3.84,0,1
d_142.mp4,0.2698,0.0,0.53,4.01,0,1
d_142.mp4,0.2808,0.0,-0.38,3.98,0,1
d_142.mp4,0.2775,0.0,-0.1,3.68,0,1
d_142.mp4,0.2785,0.0,0.38,4.46,0,1
d_142.mp4,0.2907,0.0,-0.1,4.44,0,1
d_142.mp4,0.3005,0.0,0.22,4.47,0,1
d_142.mp4,0.2777,0.0,0.52,4.54,0,1
d_142.mp4,0.2843,0.0,0.19,4.51,0,1
d_142.mp4,0.2507,0.0,0.24,4.17,0,1
d_142.mp4,0.2959,0.0,0.14,4.56,0,1
d_142.mp4,0.264,0.0,0.37,4.4,0,1
d_142.mp4,0.2711,0.0,0.54,4.53,0,1
d_142.mp4,0.2616,0.0,0.59,4.17,0,1
d_142.mp4,0.2907,0.0,0.39,4.51,0,1
d_142.mp4,0.2722,0.0,0.15,4.14,0,1
d_142.mp4,0.2847,0.0,0.1,4.3,0,1
d_142.mp4,0.2754,0.0,0.17,4.19,0,1
d_143.mp4,0.2938,0.02,0.53,3.97,0,1
d_143.mp4,0.2847,0.0,0.52,4.36,0,1
d_143.mp4,0.2942,0.0,0.63,4.17,0,1
d_143.mp4,0.2864,0.0,0.61,4.04,0,1
d_143.mp4,0.2889,0.0192,0.86,4.22,0,1
d_143.mp4,0.2871,0.0,0.31,3.88,0,1
d_143.mp4,0.2928,0.0,0.85,4.65,0,1
d_143.mp4,0.2865,0.0,0.81,4.45,0,1
d_143.mp4,0.2907,0.0,0.84,4.6,0,1
d_143.mp4,0.17,0.0,0.84,4.54,0,1
d_143.mp4,0.0888,0.0,0.69,4.96,0,1
d_143.mp4,0.2486,0.0,0.8,5.4,0,1
d_143.mp4,0.2686,0.0,1.35,5.15,0,1
d_143.mp4,0.279,0.0196,1.07,4.93,0,1
d_143.mp4,0.2627,0.0,0.89,5.33,0,1
d_143.mp4,0.2777,0.0196,0.87,5.31,0,1
d_143.mp4,0.2718,0.0204,0.72,5.32,0,1
d_143.mp4,0.2791,0.0,0.55,5.42,0,1
d_143.mp4,0.2911,0.0,0.42,5.09,0,1
d_143.mp4,0.2656,0.0,0.28,4.87,0,1
d_143.mp4,0.2779,0.0196,0.31,5.03,0,1
d_143.mp4,0.2802,0.0,-0.05,4.76,0,1
d_143.mp4,0.2686,0.0,0.12,4.85,0,1
d_143.mp4,0.2693,0.0,0.17,4.22,0,1
d_143.mp4,0.2707,0.0,-0.11,4.41,0,1
d_143.mp4,0.2605,0.0,-0.09,4.36,0,1
d_143.mp4,0.2717,0.0,-0.38,4.02,0,1
d_143.mp4,0.2789,0.0189,0.45,4.12,0,1
d_143.mp4,0.2804,0.0,0.08,4.08,0,1
d_143.mp4,0.2721,0.0,0.27,4.24,0,1
d_143.mp4,0.2658,0.0,0.79,4.42,0,1
d_143.mp4,0.2895,0.0192,1.1,4.25,0,1
d_143.mp4,0.2721,0.0,0.69,4.31,0,1
d_143.mp4,0.2794,0.0,0.95,4.52,0,1
d_143.mp4,0.2884,0.0204,1.12,4.57,0,1
d_143.mp4,0.2705,0.0,0.34,4.03,0,1
d_143.mp4,0.2877,0.0189,0.81,4.01,0,1
d_143.mp4,0.2709,0.0192,0.82,3.89,0,1
d_143.mp4,0.2878,0.0,0.74,3.85,0,1
d_143.mp4,0.276,0.0192,0.89,4.08,0,1
d_143.mp4,0.2761,0.0,1.44,3.86,0,1
d_143.mp4,0.2669,0.0,1.3,4.14,0,1
d_143.mp4,0.2811,0.0,1.49,4.14,0,1
d_143.mp4,0.2731,0.0,1.47,4.46,0,1
d_143.mp4,0.2891,0.0,1.08,4.27,0,1
d_143.mp4,0.2823,0.0,1.5,4.24,0,1
d_143.mp4,0.2775,0.0,1.45,4.07,0,1
d_143.mp4,0.2503,0.0,0.73,4.38,0,1
d_143.mp4,0.2561,0.0,1.22,4.17,0,1
d_143.mp4,0.2572,0.0196,1.66,3.99,0,1
d_143.mp4,0.2504,0.0,1.6,3.99,0,1
d_143.mp4,0.2671,0.0,1.6,4.14,0,1
d_143.mp4,0.2655,0.0188,0.95,3.74,0,1
d_143.mp4,0.2748,0.0,1.05,3.75,0,1
d_143.mp4,0.2611,0.0,1.42,3.73,0,1
d_143.mp4,0.2687,0.0188,0.81,3.57,0,1
d_143.mp4,0.2745,0.0267,0.62,3.51,0,1
d_143.mp4,0.2594,0.0,1.13,3.73,0,1
d_143.mp4,0.2578,0.0192,1.14,3.84,0,1
d_143.mp4,0.2623,0.0192,0.55,3.41,0,1
d_143.mp4,0.2801,0.0,0.56,3.62,0,1
d_143.mp4,0.2604,0.0,0.82,4.06,0,1
d_143.mp4,0.2725,0.0,1.01,4.05,0,1
d_143.mp4,0.274,0.0,0.79,3.77,0,1
d_143.mp4,0.2558,0.0189,0.82,4.04,0,1
d_143.mp4,0.2653,0.0,1.14,3.87,0,1
d_143.mp4,0.2893,0.0189,1.62,4.06,0,1
d_143.mp4,0.2698,0.0196,1.89,3.8,0,1
d_143.mp4,0.2882,0.0,1.72,3.95,0,1
d_143.mp4,0.259,0.0,2.12,3.72,0,1
d_143.mp4,0.2755,0.0,2.55,3.8,0,1
d_143.mp4,0.2801,0.0189,2.31,4.0,0,1
d_143.mp4,0.2624,0.0192,1.94,3.79,0,1
d_143.mp4,0.2437,0.0192,2.07,3.53,0,1
d_143.mp4,0.1922,0.0,1.97,3.82,0,1
d_143.mp4,0.0422,0.0,2.15,3.92,0,1
d_143.mp4,0.0563,0.0,1.59,3.95,0,1
d_143.mp4,0.1922,0.0,1.64,3.82,0,1
d_143.mp4,0.2131,0.0,1.93,4.04,0,1
d_143.mp4,0.2328,0.0,1.84,3.56,0,1
d_143.mp4,0.243,0.0,1.53,3.43,0,1
d_143.mp4,0.2356,0.0,1.79,3.4,0,1
d_143.mp4,0.2449,0.0,1.64,3.47,0,1
d_143.mp4,0.2482,0.0192,1.43,3.63,0,1
d_143.mp4,0.2401,0.0,1.6,3.43,0,1
d_143.mp4,0.2554,0.0,1.4,3.63,0,1
d_143.mp4,0.2415,0.0,1.53,3.59,0,1
d_143.mp4,0.235,0.0,1.61,3.68,0,1
d_143.mp4,0.2653,0.0,1.3,3.4,0,1
d_143.mp4,0.2509,0.0,1.26,3.35,0,1
d_143.mp4,0.2548,0.0,1.43,3.44,0,1
d_143.mp4,0.2432,0.0,1.17,3.3,0,1
d_143.mp4,0.2562,0.0,1.14,3.47,0,1
d_143.mp4,0.2468,0.0189,1.57,3.26,0,1
d_143.mp4,0.2457,0.0,1.07,3.73,0,1
d_143.mp4,0.2588,0.0189,1.0,3.56,0,1
d_143.mp4,0.2578,0.0,1.68,3.83,0,1
d_143.mp4,0.2791,0.0,1.27,4.04,0,1
d_143.mp4,0.2593,0.0,1.56,4.19,0,1
d_143.mp4,0.2693,0.0,1.15,4.2,0,1
d_143.mp4,0.2673,0.0,1.65,4.22,0,1
d_143.mp4,0.2576,0.0,1.92,4.56,0,1
d_143.mp4,0.2638,0.0,0.87,4.21,0,1
d_143.mp4,0.2592,0.0196,1.48,4.18,0,1
d_143.mp4,0.2517,0.0196,1.61,4.33,0,1
d_143.mp4,0.2811,0.0,1.47,4.27,0,1
d_143.mp4,0.2552,0.0,0.79,4.04,0,1
d_143.mp4,0.255,0.0,0.78,3.93,0,1
d_143.mp4,0.2696,0.0,0.95,4.06,0,1
d_143.mp4,0.2673,0.0,1.07,4.02,0,1
d_143.mp4,0.266,0.0,0.84,4.31,0,1
d_143.mp4,0.2637,0.0,0.56,4.13,0,1
d_143.mp4,0.2741,0.0,1.0,4.11,0,1
d_143.mp4,0.2807,0.0,0.53,3.88,0,1
d_143.mp4,0.2614,0.0,1.03,4.04,0,1
d_143.mp4,0.2673,0.0,0.79,3.56,0,1
d_143.mp4,0.2676,0.0,1.24,3.88,0,1
d_143.mp4,0.2612,0.0,1.04,3.7,0,1
d_143.mp4,0.2688,0.0188,1.02,3.49,0,1
d_143.mp4,0.2505,0.0,0.99,3.35,0,1
d_143.mp4,0.2816,0.0,1.38,3.88,0,1
d_143.mp4,0.2821,0.0,1.45,3.69,0,1
d_143.mp4,0.2683,0.0192,0.49,3.5,0,1
d_143.mp4,0.2682,0.0189,1.04,3.43,0,1
d_143.mp4,0.2667,0.0,0.73,3.24,0,1
n_1000.mp4,0.3343,0.0136,7.11,8.13,0,0
n_1000.mp4,0.3515,0.0139,7.21,8.75,0,0
n_1000.mp4,0.3341,0.013,6.53,8.25,0,0
n_1000.mp4,0.3603,0.0184,6.72,8.91,0,0
n_1000.mp4,0.3337,0.0,6.2,8.56,0,0
n_1000.mp4,0.361,0.0,6.39,9.06,0,0
n_1000.mp4,0.3399,0.0129,6.97,8.39,0,0
n_1000.mp4,0.3448,0.0189,7.2,8.23,0,0
n_1000.mp4,0.3596,0.0,7.24,8.19,0,0
n_1000.mp4,0.3431,0.0,7.19,8.68,0,0
n_1000.mp4,0.348,0.0126,6.88,8.56,0,0
n_1000.mp4,0.3496,0.0,6.67,8.59,0,0
n_1000.mp4,0.3424,0.0133,6.92,8.68,0,0
n_1000.mp4,0.3476,0.0132,7.25,8.8,0,0
n_1000.mp4,0.335,0.0,7.25,8.73,0,0
n_1000.mp4,0.3397,0.0133,6.78,8.78,0,0
n_1000.mp4,0.3378,0.0133,6.94,8.98,0,0
n_1000.mp4,0.3472,0.0,6.63,9.28,0,0
n_1000.mp4,0.3378,0.0193,6.48,9.54,0,0
n_1000.mp4,0.33,0.0135,6.87,9.49,0,0
n_1000.mp4,0.352,0.0195,7.23,9.11,0,0
n_1000.mp4,0.3445,0.0132,7.26,8.83,0,0
n_1000.mp4,0.3401,0.0182,6.76,8.55,0,0
n_1000.mp4,0.3501,0.0,6.85,7.88,0,0
n_1000.mp4,0.3385,0.0124,7.17,7.01,0,0
n_1000.mp4,0.3405,0.0128,6.52,6.38,0,0
n_1000.mp4,0.3307,0.0127,6.68,6.3,0,0
n_1000.mp4,0.3327,0.0127,6.73,6.31,0,0
n_1000.mp4,0.3301,0.013,6.34,6.68,0,0
n_1000.mp4,0.292,0.0132,6.94,7.21,0,0
n_1000.mp4,0.3172,0.0182,6.86,8.67,0,0
n_1000.mp4,0.3184,0.0,7.47,9.09,0,0
n_1000.mp4,0.3322,0.0138,6.99,9.26,0,0
n_1000.mp4,0.3458,0.0139,7.27,9.5,0,0
n_1000.mp4,0.3386,0.0,6.82,9.5,0,0
n_1000.mp4,0.3292,0.0137,6.88,9.04,0,0
n_1000.mp4,0.3306,0.0135,7.09,9.32,0,0
n_1000.mp4,0.3335,0.0132,6.96,7.98,0,0
n_1000.mp4,0.3277,0.0,6.62,7.44,0,0
n_1000.mp4,0.3133,0.0127,6.59,6.98,0,0
n_1000.mp4,0.2966,0.0,6.37,6.89,0,0
n_1000.mp4,0.2914,0.0,6.47,7.44,0,0
n_1000.mp4,0.2581,0.0,6.34,7.67,0,0
n_1000.mp4,0.3156,0.0,6.01,7.92,0,0
n_1000.mp4,0.3267,0.0,6.38,8.5,0,0
n_1000.mp4,0.3331,0.0,6.61,8.73,0,0
n_1000.mp4,0.3402,0.0188,6.72,9.08,0,0
n_1000.mp4,0.3413,0.0,6.49,8.93,0,0
n_1000.mp4,0.3449,0.0,5.81,8.62,0,0
n_1000.mp4,0.338,0.0133,6.42,8.91,0,0
n_1000.mp4,0.349,0.0,6.16,9.12,0,0
n_1000.mp4,0.3444,0.0,6.2,8.61,0,0
n_1000.mp4,0.3536,0.0,5.8,8.69,0,0
n_1000.mp4,0.3657,0.0,5.91,8.97,0,0
n_1000.mp4,0.3362,0.0134,5.61,8.43,0,0
n_1000.mp4,0.3497,0.0,6.31,8.71,0,0
n_1000.mp4,0.3367,0.0132,6.32,8.87,0,0
n_1000.mp4,0.3354,0.0,6.88,8.62,0,0
n_1000.mp4,0.3594,0.0,6.98,8.5,0,0
n_1000.mp4,0.3401,0.0132,6.39,8.64,0,0
n_1000.mp4,0.3272,0.0,6.78,8.93,0,0
n_1000.mp4,0.3463,0.0,6.64,9.66,0,0
n_1000.mp4,0.3428,0.0192,7.24,10.1,0,0
n_1000.mp4,0.3608,0.0141,7.81,11.15,0,0
n_1000.mp4,0.3994,0.0,8.18,13.5,0,0
n_1000.mp4,0.3872,0.0,9.08,14.13,0,0
n_1000.mp4,0.3695,0.0155,7.93,14.43,0,0
n_1000.mp4,0.1461,0.0152,7.24,14.21,0,0
n_1000.mp4,0.2074,0.0,7.76,13.93,0,0
n_1000.mp4,0.33,0.0145,8.07,13.37,0,0
n_1000.mp4,0.347,0.0144,7.3,12.65,0,0
n_1000.mp4,0.3517,0.0142,6.75,11.96,0,0
n_1000.mp4,0.3556,0.0142,6.78,11.6,0,0
n_1000.mp4,0.3915,0.0,7.37,10.58,0,0
n_1000.mp4,0.3816,0.0127,7.92,8.52,0,0
n_1000.mp4,0.3569,0.0127,7.94,6.46,0,0
n_1000.mp4,0.3357,0.012,7.73,4.85,0,0
n_1000.mp4,0.3521,0.0,7.07,4.2,0,0
n_1000.mp4,0.3483,0.0,7.32,3.26,0,0
n_1000.mp4,0.3143,0.0,6.77,2.53,0,0
n_1000.mp4,0.3338,0.0,6.51,1.56,0,0
n_1000.mp4,0.3375,0.0,6.54,1.35,0,0
n_1000.mp4,0.3142,0.0,6.68,1.0,0,0
n_1000.mp4,0.3504,0.0,5.98,0.47,0,0
n_1000.mp4,0.3281,0.0,6.18,0.53,0,0
n_1000.mp4,0.3337,0.0118,6.17,0.27,0,0
n_1000.mp4,0.1651,0.0115,5.95,-2.01,0,0
n_1000.mp4,0.2828,0.0116,5.18,-4.79,1,0
n_1000.mp4,0.3104,0.0,4.4,-7.13,0,0
n_1000.mp4,0.3357,0.0,4.32,-8.51,0,0
n_1000.mp4,0.3606,0.0,3.94,-9.11,0,0
n_1000.mp4,0.3453,0.0,3.81,-9.41,0,0
n_1000.mp4,0.3435,0.0,3.39,-9.13,0,0
n_1000.mp4,0.3564,0.0,3.15,-8.74,0,0
n_1000.mp4,0.2924,0.0,2.5,-7.53,0,0
n_1000.mp4,0.0788,0.0,3.02,-5.95,0,0
n_1000.mp4,0.1563,0.0,3.08,-3.48,0,0
n_1000.mp4,0.2702,0.0,3.21,-1.07,0,0
n_1000.mp4,0.2835,0.017,4.11,0.61,0,0
n_1000.mp4,0.2955,0.012,4.78,2.03,0,0
n_1000.mp4,0.3007,0.012,5.71,3.29,0,0
n_1000.mp4,0.3017,0.0,5.71,3.65,0,0
n_1000.mp4,0.3094,0.0,5.55,4.49,0,0
n_1000.mp4,0.333,0.0,6.13,5.16,0,0
n_1000.mp4,0.3355,0.0126,6.17,5.59,0,0
n_1000.mp4,0.3397,0.0125,6.65,5.8,0,0
n_1000.mp4,0.3373,0.0,6.6,5.65,0,0
n_1000.mp4,0.3411,0.0178,6.79,5.57,0,0
n_1000.mp4,0.3397,0.0,6.58,5.5,0,0
n_1000.mp4,0.3294,0.0,6.65,5.15,0,0
n_1000.mp4,0.3171,0.0126,6.47,5.09,0,0
n_1000.mp4,0.3163,0.0123,6.82,5.27,0,0
n_1000.mp4,0.336,0.0122,6.28,4.75,0,0
n_1000.mp4,0.341,0.0,6.12,4.66,0,0
n_1000.mp4,0.3309,0.0,6.11,5.11,0,0
n_1000.mp4,0.3209,0.0,6.27,4.91,0,0
n_1000.mp4,0.3357,0.0,5.87,4.77,0,0
n_1000.mp4,0.3353,0.0,6.15,5.15,0,0
n_1000.mp4,0.3503,0.0125,6.34,4.76,0,0
n_1000.mp4,0.3352,0.0123,6.29,5.52,0,0
n_1000.mp4,0.3287,0.0127,6.82,6.44,0,0
n_1000.mp4,0.3525,0.0128,7.14,7.49,0,0
n_1000.mp4,0.3642,0.0183,7.33,8.52,0,0
n_1000.mp4,0.3189,0.0129,8.42,9.08,0,0
n_1000.mp4,0.3476,0.0,8.41,9.69,0,0
n_1000.mp4,0.3239,0.0129,7.64,9.52,0,0
n_1000.mp4,0.3464,0.0132,7.75,9.54,0,0
n_1000.mp4,0.3558,0.0134,7.64,9.53,0,0
n_1000.mp4,0.3359,0.0135,8.08,9.37,0,0
n_1000.mp4,0.3491,0.0,7.98,9.23,0,0
n_1000.mp4,0.3448,0.0,7.74,8.83,0,0
n_1000.mp4,0.3432,0.013,7.66,8.48,0,0
n_1000.mp4,0.3371,0.0181,8.01,8.22,0,0
n_1000.mp4,0.3222,0.0131,7.56,8.18,0,0
n_1000.mp4,0.3112,0.0,7.67,7.54,0,0
n_1000.mp4,0.3327,0.013,7.26,6.9,0,0
n_1000.mp4,0.3342,0.0186,7.41,6.97,0,0
n_1000.mp4,0.3282,0.0181,7.15,6.68,0,0
n_1000.mp4,0.3088,0.0,7.05,6.53,0,0
n_1000.mp4,0.3362,0.0,7.18,6.49,0,0
n_1000.mp4,0.3297,0.0173,7.15,6.51,0,0
n_1000.mp4,0.3129,0.0123,6.72,6.55,0,0
n_1000.mp4,0.3265,0.0127,6.65,6.76,0,0
n_1000.mp4,0.2888,0.0127,7.47,6.75,0,0
n_1000.mp4,0.2802,0.0129,7.51,7.0,0,0
n_1000.mp4,0.2662,0.0,7.63,7.3,0,0
n_1000.mp4,0.2821,0.0131,7.53,7.7,0,0
n_1000.mp4,0.2872,0.0126,7.8,7.84,0,0
n_1000.mp4,0.2759,0.0128,8.02,7.8,0,0
n_1003.mp4,0.3059,0.0129,6.81,7.05,0,0
n_1003.mp4,0.3077,0.0136,6.83,5.75,0,0
n_1003.mp4,0.2616,0.0,5.84,5.51,0,0
n_1003.mp4,0.2966,0.0,5.16,5.65,0,0
n_1003.mp4,0.3372,0.0,5.08,6.36,0,0
n_1003.mp4,0.3613,0.0,4.23,6.57,0,0
n_1003.mp4,0.3797,0.0532,3.68,3.75,0,0
n_1003.mp4,0.369,0.0186,5.36,-0.89,0,0
n_1003.mp4,0.3763,0.0,4.97,-3.83,0,0
n_1003.mp4,0.3755,0.0,5.56,-3.69,0,0
n_1003.mp4,0.372,0.0,5.54,-2.86,0,0
n_1003.mp4,0.2657,0.0,6.21,-1.93,0,0
n_1003.mp4,0.2812,0.0,6.18,1.12,0,0
n_1003.mp4,0.2968,0.0122,5.09,3.55,0,0
n_1003.mp4,0.2249,0.0,4.21,4.86,0,0
n_1003.mp4,0.3339,0.0129,3.7,6.17,0,0
n_1003.mp4,0.349,0.0,3.66,6.89,0,0
n_1003.mp4,0.3379,0.0133,3.35,6.32,0,0
n_1003.mp4,0.3423,0.0374,4.47,1.31,0,0
n_1003.mp4,0.3494,0.0,4.64,-1.0,0,0
n_1003.mp4,0.3607,0.0,4.72,-1.52,0,0
n_1003.mp4,0.2601,0.0,5.62,-0.45,0,0
n_1003.mp4,0.1689,0.0,6.63,2.83,0,0
n_1003.mp4,0.2959,0.0125,7.69,5.77,0,0
n_1003.mp4,0.324,0.0,7.17,6.37,0,0
n_1003.mp4,0.308,0.0,6.47,5.77,0,0
n_1003.mp4,0.3255,0.0,6.22,4.76,0,0
n_1003.mp4,0.3154,0.0,8.0,4.08,0,0
n_1003.mp4,0.2449,0.0,8.58,3.83,0,0
n_1003.mp4,0.2536,0.0,7.83,3.29,0,0
n_1003.mp4,0.2419,0.0119,6.68,2.87,0,0
n_1003.mp4,0.2298,0.0127,7.31,4.88,0,0
n_1003.mp4,0.2999,0.0129,6.82,4.94,0,0
n_1003.mp4,0.3008,0.0,7.08,5.03,0,0
n_1003.mp4,0.3008,0.0125,7.35,5.24,0,0
n_1003.mp4,0.315,0.0,7.72,5.44,0,0
n_1003.mp4,0.3332,0.0,8.1,5.61,0,0
n_1003.mp4,0.3236,0.0,8.37,5.98,0,0
n_1003.mp4,0.3373,0.0,8.6,5.82,0,0
