ear,mar,pitch,yaw,vit_state,label
0.2021,0.0,0.82,4.11,0,0
0.2115,0.0,0.62,4.36,0,0
0.2154,0.0108,0.3,4.67,0,0
0.2161,0.0,0.22,4.55,0,0
0.2018,0.0,-0.97,4.99,0,0
0.2169,0.0,-0.36,4.87,0,0
0.2245,0.0108,0.2,4.93,0,0
0.1998,0.0156,0.64,4.95,0,0
0.2034,0.011,0.23,4.37,0,0
0.0603,0.0,0.38,4.6,0,0
0.3788,0.0105,5.9,3.35,0,0
0.4047,0.0104,6.23,3.03,0,0
0.3974,0.01,6.26,3.26,0,0
0.3779,0.0,5.75,2.93,0,0
0.3777,0.0,5.89,3.14,0,0
0.4095,0.0105,5.92,3.72,0,0
0.383,0.0107,5.98,3.32,0,0
0.4126,0.0107,6.3,3.72,0,0
0.4008,0.015,6.31,3.89,0,0
0.3888,0.0,6.31,3.78,0,0
0.3919,0.0147,6.35,3.98,0,0
0.3928,0.0107,6.21,3.68,0,0
0.4314,0.0,5.77,3.82,0,0
0.4122,0.0,6.01,4.13,0,0
0.3929,0.0107,6.41,3.61,0,0
0.4128,0.0,6.41,3.92,0,0
0.4079,0.0106,6.39,3.77,0,0
0.4102,0.0108,6.84,3.92,0,0
0.4103,0.0,6.62,3.85,0,0
0.3741,0.011,7.13,4.05,0,0
0.3519,0.0118,8.45,6.92,0,0
0.381,0.0,7.37,10.8,0,0
0.377,0.0136,6.6,14.29,0,0
0.3609,0.02,6.85,15.35,0,0
0.3783,0.0207,6.95,16.07,0,0
0.3204,0.0148,7.8,15.1,0,0
0.257,0.0219,11.02,17.93,0,0
0.315,0.0144,9.03,18.4,0,0
0.2399,0.0154,9.09,17.35,0,0
0.3084,0.0153,8.59,13.91,0,0
0.3163,0.0194,9.5,13.14,0,0
0.3328,0.0142,9.53,12.75,0,0
0.3693,0.0,9.21,12.55,0,0
0.3343,0.0,9.8,11.53,0,0
0.3938,0.0,8.69,9.8,0,0
0.4003,0.0169,8.2,9.17,0,0
0.3714,0.0118,7.82,7.96,0,0
0.3868,0.0117,7.9,7.24,0,0
0.406,0.0,7.92,6.3,0,0
0.3894,0.0,7.03,6.54,0,0
0.3981,0.0162,6.97,5.85,0,0
0.4058,0.0,6.47,5.52,0,0
0.4033,0.0,7.01,6.06,0,0
0.4115,0.0162,6.63,5.28,0,0
0.4155,0.0119,6.64,5.54,0,0
0.4041,0.0,7.15,5.8,0,0
0.4215,0.0118,6.18,6.01,0,0
0.4027,0.0113,5.98,5.67,0,0
0.4004,0.0,6.26,5.48,0,0
0.3907,0.0112,5.26,5.15,0,0
0.3895,0.0,6.07,4.41,0,0
0.2951,0.0112,7.03,4.92,0,0
0.3672,0.0,7.0,5.34,0,0
0.2415,0.0116,6.6,5.12,0,0
0.3636,0.0,6.27,6.02,0,0
0.3856,0.0118,6.31,5.95,0,0
0.4025,0.0119,6.34,5.9,0,0
0.4051,0.0117,6.22,5.93,0,0
0.3917,0.0117,6.05,5.96,0,0
0.3895,0.0114,7.21,6.24,0,0
0.3848,0.0,7.2,5.28,0,0
0.3897,0.0,7.15,5.33,0,0
0.4033,0.0,7.92,5.39,0,0
0.3903,0.0,7.45,5.46,0,0
0.3942,0.0116,7.74,5.12,0,0
0.4004,0.0,7.24,5.67,0,0
0.3915,0.0159,7.44,5.47,0,0
0.4217,0.0,7.93,5.0,0,0
0.4145,0.0117,7.67,5.55,0,0
0.3899,0.0,8.72,5.93,0,0
0.4095,0.0115,8.92,5.64,0,0
0.4076,0.0161,8.63,5.53,0,0
0.4065,0.0,8.03,5.95,0,0
0.417,0.0116,8.04,5.73,0,0
0.4059,0.0,8.44,5.61,0,0
0.4123,0.0,8.97,6.0,0,0
0.4025,0.0,10.13,4.91,0,0
0.4045,0.0,9.84,5.05,0,0
0.4038,0.0,9.09,5.35,0,0
0.4125,0.0,8.24,5.15,0,0
0.4117,0.0,8.76,5.17,0,0
0.4163,0.0112,8.47,4.76,0,0
0.3124,0.0,8.93,4.74,0,0
0.3662,0.0,8.48,5.19,0,0
0.2095,0.0157,7.95,4.56,0,0
0.3674,0.0,7.42,5.09,0,0
0.3927,0.0,7.28,4.55,0,0
0.3914,0.011,7.57,5.01,0,0
0.3974,0.0,8.02,5.69,0,0
0.3922,0.0,7.67,5.03,0,0
0.4051,0.0,7.74,5.25,0,0
0.3982,0.011,7.47,4.93,0,0
0.3959,0.0,7.31,4.9,0,0
0.413,0.011,7.08,5.68,0,0
0.4179,0.0,7.08,4.99,0,0
0.4021,0.0162,7.2,4.81,0,0
0.423,0.0111,7.14,5.13,0,0
0.4084,0.0,6.68,4.95,0,0
0.4032,0.0,7.5,4.99,0,0
0.2656,0.0,2.13,4.44,0,1
0.2822,0.0,2.16,4.84,0,1
0.2502,0.0,1.99,4.65,0,1
0.2746,0.0,1.79,4.34,0,1
0.2679,0.0,1.6,4.27,0,1
0.2631,0.0,1.68,4.56,0,1
0.2533,0.0,1.12,4.09,0,1
0.2433,0.0192,1.09,4.33,0,1
0.2419,0.0188,0.71,4.01,0,1
0.2507,0.0,0.58,3.83,0,1
0.2816,0.0,0.74,3.84,0,1
0.2459,0.0185,0.45,4.08,0,1
0.2506,0.0,0.69,4.29,0,1
0.2595,0.0,0.7,3.75,0,1
0.2668,0.0,1.33,3.81,0,1
0.246,0.0,1.24,4.37,0,1
0.2483,0.0192,1.51,4.12,0,1
0.2667,0.0189,1.16,4.06,0,1
0.2755,0.0192,1.19,4.43,0,1
0.2515,0.0,1.29,4.78,0,1
0.2761,0.0,1.31,3.91,0,1
0.2621,0.0,0.58,4.63,0,1
0.265,0.0,0.83,4.31,0,1
0.2538,0.0,1.4,4.15,0,1
0.2812,0.0,0.88,3.98,0,1
0.276,0.0,1.19,4.13,0,1
0.2808,0.0196,1.43,4.29,0,1
0.2765,0.0192,1.5,4.39,0,1
0.2723,0.0,1.51,4.57,0,1
0.2794,0.0,1.48,4.65,0,1
0.2905,0.0,1.41,4.54,0,1
0.2593,0.0,0.89,5.02,0,1
0.2657,0.0,1.27,4.55,0,1
0.2637,0.0,1.05,4.73,0,1
0.2848,0.0192,1.27,4.34,0,1
0.2847,0.0,1.37,4.29,0,1
0.2673,0.0192,1.35,4.71,0,1
0.2721,0.0,1.02,4.48,0,1
0.2581,0.0,1.01,4.3,0,1
0.2784,0.0,1.37,4.03,0,1
0.2571,0.0,1.22,4.67,0,1
0.2459,0.0,1.84,4.79,0,1
0.1122,0.0196,1.43,5.14,0,1
0.074,0.0,1.08,5.04,0,1
0.2109,0.0,0.79,5.24,0,1
0.2538,0.0192,1.68,4.91,0,1
0.265,0.0196,1.53,4.73,0,1
0.2759,0.02,1.6,4.66,0,1
0.2615,0.0,1.97,4.83,0,1
0.2643,0.0,1.35,5.43,0,1
0.2571,0.0,1.0,4.99,0,1
0.2741,0.0192,1.73,4.57,0,1
0.2592,0.0,1.54,4.74,0,1
0.2576,0.0,1.29,5.11,0,1
0.2767,0.0192,1.47,4.56,0,1
0.2666,0.0,1.4,4.75,0,1
0.265,0.0262,0.63,4.66,0,1
0.2594,0.0267,1.14,4.25,0,1
0.2637,0.0189,1.05,4.5,0,1
0.279,0.0,1.66,4.59,0,1
0.2597,0.0,1.46,4.36,0,1
0.2534,0.0,1.17,4.65,0,1
0.2612,0.0,1.16,4.21,0,1
0.2539,0.0,1.45,4.27,0,1
0.2729,0.0,1.46,3.95,0,1
0.2576,0.0,1.34,3.92,0,1
0.2781,0.0,1.16,4.39,0,1
0.2673,0.0,1.36,4.29,0,1
0.2491,0.0,1.17,4.43,0,1
0.2606,0.0185,1.34,3.83,0,1
0.266,0.0,1.39,3.84,0,1
0.2619,0.0,1.15,4.07,0,1
0.2657,0.0196,1.32,4.49,0,1
0.2533,0.02,1.39,4.83,0,1
0.2678,0.0,1.37,4.76,0,1
0.2762,0.0,1.55,4.64,0,1
0.2439,0.0,1.29,4.75,0,1
0.2767,0.0,1.46,4.41,0,1
0.2762,0.0,1.41,4.84,0,1
0.2918,0.0,1.61,4.5,0,1
0.2765,0.0,1.42,4.59,0,1
0.255,0.0,0.8,4.83,0,1
0.2605,0.0,1.36,4.19,0,1
0.2588,0.0,1.6,4.37,0,1
0.2658,0.0,0.91,4.01,0,1
0.2785,0.0,1.21,3.93,0,1
0.243,0.0192,1.75,4.16,0,1
0.2751,0.0,1.63,4.78,0,1
0.2583,0.0,1.13,4.85,0,1
0.2744,0.0,1.5,4.7,0,1
0.2809,0.0,1.48,4.77,0,1
0.2804,0.0,0.76,4.66,0,1
0.2726,0.0,1.09,4.42,0,1
0.2757,0.0,0.76,4.24,0,1
0.2835,0.0,1.15,4.13,0,1
0.2554,0.0189,1.13,4.29,0,1
0.2789,0.0192,1.6,4.42,0,1
0.2671,0.0,1.21,4.16,0,1
0.2671,0.0,1.62,3.96,0,1
0.2638,0.0,1.18,4.49,0,1
0.2681,0.0,1.46,4.39,0,1
0.2655,0.0,1.34,4.12,0,1
0.279,0.0,1.31,4.4,0,1
0.2777,0.0,1.41,4.35,0,1
0.2777,0.0,1.46,4.41,0,1
0.282,0.0,1.87,4.19,0,1
0.2676,0.0,1.21,4.61,0,1
0.2635,0.0,1.26,4.41,0,1
0.2533,0.0189,1.44,4.23,0,1
0.2582,0.0,1.37,4.01,0,1
0.1263,0.0,1.2,4.29,0,1
0.0676,0.0,2.11,5.37,0,1
0.2349,0.0,2.09,7.48,0,1
0.3136,0.0208,2.65,9.38,0,1
0.3185,0.0,1.37,10.63,0,1
0.3019,0.0,1.14,10.61,0,1
0.2609,0.0,1.86,10.4,0,1
0.1781,0.0,1.51,10.01,0,1
0.0424,0.0,1.17,9.17,0,1
0.0641,0.0204,1.93,8.26,0,1
0.0665,0.0,1.36,6.92,0,1
0.2505,0.0,1.53,6.06,0,1
0.2526,0.0,1.44,6.31,0,1
0.2738,0.02,1.64,6.19,0,1
0.2598,0.0196,2.18,5.67,0,1
0.2773,0.02,1.94,5.79,0,1
0.2615,0.0192,1.48,5.61,0,1
0.2692,0.0192,1.8,5.42,0,1
0.2571,0.0,1.64,5.1,0,1
0.2387,0.0,1.41,5.08,0,1
0.2655,0.0,1.37,5.34,0,1
0.2596,0.0,1.33,5.24,0,1
0.272,0.0,1.39,5.18,0,1
0.2714,0.0196,1.31,5.44,0,1
0.2587,0.0,1.14,5.08,0,1
0.2657,0.0,1.62,5.11,0,1
0.2705,0.0,1.3,5.05,0,1
0.2699,0.0,1.99,4.9,0,1
0.2677,0.0,1.52,5.18,0,1
0.2671,0.0,1.8,5.11,0,1
0.2778,0.0,1.36,5.07,0,1
0.2705,0.0,1.89,5.09,0,1
0.2414,0.0,1.48,5.2,0,1
0.2633,0.0,1.38,5.26,0,1
0.2566,0.0192,1.43,5.12,0,1
0.2523,0.0,1.76,4.94,0,1
0.2587,0.0267,1.48,4.71,0,1
0.2565,0.0,1.27,4.95,0,1
0.2572,0.0,2.06,4.92,0,1
0.2583,0.0,1.31,5.05,0,1
0.2434,0.0,1.31,5.09,0,1
0.2658,0.0,1.34,5.02,0,1
0.2635,0.0,1.62,5.21,0,1
0.2511,0.0,1.02,5.24,0,1
0.2604,0.0,1.36,4.88,0,1
0.2402,0.0,1.09,4.61,0,1
0.2683,0.0,1.68,4.37,0,1
0.2821,0.0,1.76,4.29,0,1
0.255,0.0,1.57,4.66,0,1
0.2472,0.0192,1.63,4.95,0,1
0.2622,0.0,1.46,4.7,0,1
0.2487,0.0,1.2,4.97,0,1
0.2547,0.0,0.94,4.92,0,1
0.2584,0.0,1.33,4.47,0,1
0.2541,0.0,1.63,4.84,0,1
0.2685,0.0,1.24,4.54,0,1
0.2471,0.0,1.45,4.29,0,1
0.2486,0.0,1.14,4.57,0,1
0.2683,0.0,1.53,4.31,0,1
0.2555,0.0,1.45,4.23,0,1
0.255,0.0,1.51,4.52,0,1
0.2683,0.0,1.47,4.41,0,1
0.201,0.02,1.63,4.62,0,1
0.0829,0.0,1.4,4.27,0,1
0.2033,0.0,1.38,4.51,0,1
0.2433,0.0,1.62,4.74,0,1
0.2685,0.0,1.63,5.24,0,1
0.248,0.0192,1.55,4.79,0,1
0.2613,0.0,1.74,5.09,0,1
0.2473,0.0,1.56,4.86,0,1
0.2705,0.0,1.58,4.7,0,1
0.2494,0.0,1.7,4.86,0,1
0.2634,0.0,2.13,4.81,0,1
0.2651,0.0196,2.36,5.12,0,1
0.2697,0.0,2.08,4.52,0,1
0.282,0.0,1.81,4.77,0,1
0.259,0.0,1.92,4.59,0,1
0.2633,0.0,1.71,4.77,0,1
0.2749,0.02,1.9,4.71,0,1
0.2564,0.02,1.61,4.56,0,1
0.2532,0.0,1.88,4.25,0,1
0.264,0.0,1.58,4.36,0,1
0.2675,0.0196,1.94,4.16,0,1
0.2482,0.0,1.87,4.02,0,1
0.2777,0.0196,1.4,4.01,0,1
0.2795,0.0,1.7,4.06,0,1
0.2565,0.0196,1.88,4.34,0,1
0.2529,0.0,1.48,4.4,0,1
0.2673,0.02,1.57,4.37,0,1
0.2681,0.0,1.73,4.62,0,1
0.2656,0.0,1.84,4.52,0,1
0.2636,0.0196,1.55,4.57,0,1
0.2726,0.0,1.54,4.82,0,1
0.2673,0.0196,1.78,5.13,0,1
0.2569,0.02,1.46,5.06,0,1
0.2627,0.0,1.66,5.16,0,1
0.2621,0.02,2.16,5.47,0,1
0.2651,0.0192,2.25,5.12,0,1
0.2636,0.0,1.91,5.62,0,1
0.2547,0.0,1.57,5.09,0,1
0.2525,0.0199,2.02,4.93,0,1
0.274,0.0196,2.0,5.13,0,1
0.2762,0.0,1.75,5.32,0,1
0.2678,0.02,1.77,5.62,0,1
0.2485,0.0,1.63,5.11,0,1
0.2706,0.0,1.64,5.27,0,1
0.2621,0.0,1.88,5.29,0,1
0.2626,0.0,1.84,5.08,0,1
0.2366,0.0,2.07,5.21,0,1
0.1406,0.0,1.48,4.64,0,1
0.1683,0.02,1.21,3.91,0,1
0.2763,0.0196,0.98,2.74,0,1
0.3153,0.0,1.48,1.2,0,1
0.3016,0.0184,1.77,0.55,0,1
0.3059,0.0,1.64,0.08,0,1
0.2834,0.0188,1.78,0.26,0,1
0.3059,0.0,1.57,0.24,0,1
0.1326,0.0188,1.33,0.96,0,1
0.1278,0.0192,1.75,1.82,0,1
0.2411,0.0,1.31,2.97,0,1
0.2575,0.0,1.14,3.86,0,1
0.2517,0.0,1.57,4.06,0,1
0.244,0.0203,1.61,4.55,0,1
0.2518,0.0,1.98,4.46,0,1
0.2518,0.0,1.72,5.09,0,1
0.2462,0.0196,1.88,4.94,0,1
0.2647,0.0,1.65,5.04,0,1
0.2382,0.0196,1.92,5.08,0,1
0.2508,0.0277,1.79,4.93,0,1
0.2707,0.0,1.68,5.28,0,1
0.2635,0.0,1.58,5.15,0,1
0.2538,0.0204,1.57,5.47,0,1
0.2786,0.0,1.9,5.06,0,1
0.2701,0.0,1.62,5.6,0,1
0.2789,0.0,1.45,5.38,0,1
0.28,0.0,1.48,5.81,0,1
0.2794,0.0,1.86,5.67,0,1
0.2754,0.02,1.66,5.82,0,1
0.2592,0.0192,1.79,5.46,0,1
0.2737,0.0204,1.54,5.78,0,1
0.2602,0.0,1.79,5.79,0,1
0.2528,0.0204,1.74,5.59,0,1
0.2546,0.0,1.96,5.44,0,1
0.2496,0.02,1.71,5.49,0,1
0.2499,0.0,1.7,6.19,0,1
0.2549,0.02,1.46,5.99,0,1
0.2648,0.02,1.47,6.09,0,1
0.2971,0.0,1.39,6.03,0,1
0.2832,0.0,1.6,6.18,0,1
0.2719,0.0,2.03,6.0,0,1
0.2859,0.0,1.63,6.3,0,1
0.2775,0.0,1.21,6.26,0,1
0.2809,0.0,1.95,6.19,0,1
0.2682,0.0,1.28,6.15,0,1
0.2743,0.0,1.4,6.12,0,1
0.2722,0.0,1.67,5.89,0,1
0.29,0.0,1.34,6.11,0,1
0.2884,0.0,0.94,6.02,0,1
0.2757,0.0,1.5,5.86,0,1
0.2653,0.0,1.47,5.97,0,1
0.2719,0.02,1.5,5.87,0,1
0.2618,0.0192,1.46,5.67,0,1
0.2903,0.0,1.08,5.81,0,1
0.281,0.0,1.23,5.86,0,1
0.2874,0.0,1.49,5.99,0,1
0.2759,0.0,1.55,5.4,0,1
0.2723,0.0,1.4,5.52,0,1
0.2826,0.0,1.38,5.65,0,1
0.2706,0.0,1.12,5.62,0,1
0.2656,0.0,1.54,5.73,0,1
0.2893,0.0,0.92,5.57,0,1
0.2827,0.0,1.31,5.57,0,1
0.2721,0.02,1.51,5.33,0,1
0.2757,0.0,1.42,5.53,0,1
0.2691,0.0196,1.7,5.43,0,1
0.2741,0.0,1.4,5.65,0,1
0.2933,0.0192,1.44,5.26,0,1
0.2862,0.0,1.49,4.95,0,1
0.2833,0.0,1.33,5.46,0,1
0.2637,0.0,1.45,5.54,0,1
0.2721,0.0196,1.49,5.59,0,1
0.2704,0.0196,1.15,5.27,0,1
0.2706,0.02,1.04,5.39,0,1
0.2701,0.0,1.27,5.68,0,1
0.2418,0.0,1.28,5.58,0,1
0.1093,0.0,1.11,5.47,0,1
0.1089,0.0,1.47,5.19,0,1
0.2375,0.0192,1.52,5.07,0,1
0.2642,0.0,1.62,5.16,0,1
0.2552,0.0,1.66,4.92,0,1
0.2625,0.0,1.66,5.46,0,1
0.2674,0.0,1.35,5.27,0,1
0.2529,0.0,1.73,5.09,0,1
0.2585,0.0,1.69,5.34,0,1
0.2528,0.0,1.44,5.55,0,1
0.2556,0.02,1.08,5.05,0,1
0.2792,0.0,1.52,4.98,0,1
0.2584,0.0,1.62,4.74,0,1
0.2795,0.0,1.62,4.91,0,1
0.285,0.0196,1.69,4.6,0,1
0.2773,0.0,1.47,4.29,0,1
0.2794,0.0,1.69,4.58,0,1
0.2517,0.0,2.03,4.65,0,1
0.2463,0.0196,1.96,4.19,0,1
0.2636,0.0,1.66,4.14,0,1
0.2592,0.0,1.99,4.07,0,1
0.2738,0.0188,1.71,4.16,0,1
0.264,0.0,1.74,3.76,0,1
0.2599,0.0,1.52,3.35,0,1
0.2829,0.0,1.17,3.96,0,1
0.2798,0.0,1.08,4.01,0,1
0.2747,0.0,1.29,3.48,0,1
0.2558,0.0,1.61,4.12,0,1
0.2736,0.0,0.85,3.6,0,1
0.2584,0.0178,0.5,3.32,0,1
0.2568,0.0,0.93,3.47,0,1
0.2588,0.0,1.28,3.5,0,1
0.2632,0.0,1.41,3.15,0,1
0.2445,0.0,1.33,3.43,0,1
0.2605,0.0,1.5,3.27,0,1
0.286,0.0,1.53,3.12,0,1
0.2541,0.0,1.09,3.33,0,1
0.2558,0.0,1.21,3.2,0,1
0.2738,0.0181,1.16,3.32,0,1
0.2779,0.0184,0.86,3.75,0,1
0.2655,0.0,0.78,3.25,0,1
0.2662,0.0,1.14,3.8,0,1
0.2608,0.0,1.23,3.48,0,1
0.2561,0.0,0.75,3.04,0,1
0.2803,0.0185,1.22,3.33,0,1
0.2695,0.0,1.17,3.29,0,1
0.2747,0.0,1.07,3.36,0,1
0.257,0.0188,1.13,3.49,0,1
0.2802,0.0,1.08,3.41,0,1
0.2692,0.0195,1.28,3.37,0,1
0.2681,0.0,1.42,3.52,0,1
0.251,0.0188,1.28,3.12,0,1
0.2764,0.0,1.2,3.04,0,1
0.2659,0.0,1.1,3.05,0,1
0.2721,0.0,1.68,2.9,0,1
0.2593,0.0,1.52,2.78,0,1
0.2612,0.0188,1.18,2.54,0,1
0.2649,0.0,0.96,2.93,0,1
0.2692,0.0191,1.4,2.55,0,1
0.2735,0.0187,0.65,2.46,0,1
0.2898,0.0,0.94,2.45,0,1
0.2739,0.0,1.68,2.52,0,1
0.2522,0.0,1.21,2.22,0,1
0.2783,0.0,1.4,2.24,0,1
0.2571,0.0184,0.9,2.17,0,1
0.2799,0.0,1.49,2.65,0,1
0.2816,0.0,1.16,2.65,0,1
0.2808,0.0,0.47,2.75,0,1
0.2822,0.0185,0.33,2.64,0,1
0.2591,0.0,0.61,2.63,0,1
0.265,0.0,0.94,2.54,0,1
0.2649,0.0,0.71,2.52,0,1
0.287,0.0,0.83,2.91,0,1
0.2722,0.0,0.62,3.14,0,1
0.268,0.0185,0.84,3.12,0,1
0.275,0.0188,0.94,3.19,0,1
0.2834,0.0192,1.13,3.34,0,1
0.2773,0.0,0.98,3.04,0,1
0.2652,0.0,0.66,2.71,0,1
0.2887,0.0,0.2,2.89,0,1
0.2878,0.0,0.65,3.0,0,1
0.2676,0.0,0.87,2.94,0,1
0.2861,0.0,0.77,3.21,0,1
0.2809,0.0,0.05,2.67,0,1
0.2723,0.0,0.13,3.03,0,1
0.2796,0.0185,0.3,2.84,0,1
0.2593,0.0,0.28,2.63,0,1
0.2857,0.0188,0.05,2.68,0,1
0.2879,0.0,0.57,2.38,0,1
0.2706,0.0,0.51,2.81,0,1
0.2799,0.0,0.53,3.08,0,1
0.2652,0.0185,0.75,2.95,0,1
0.2739,0.0,0.92,3.28,0,1
0.2821,0.0,1.09,2.97,0,1
0.2517,0.0,0.89,3.16,0,1
0.2484,0.0,1.11,3.4,0,1
0.2705,0.0,0.83,3.56,0,1
0.246,0.0,1.35,3.7,0,1
0.0466,0.0,1.72,4.36,0,1
0.174,0.0,1.45,5.65,0,1
0.2555,0.0,2.7,7.89,0,1
0.3035,0.0,2.71,9.36,0,1
0.3002,0.0,1.55,10.91,0,1
0.2633,0.0,1.34,11.26,0,1
0.1663,0.0213,1.46,10.73,0,1
0.0511,0.0,0.12,8.61,0,1
0.1599,0.0,-0.34,6.95,0,1
0.2362,0.0,0.82,5.6,0,1
0.2751,0.0192,1.07,5.07,0,1
0.2905,0.0,0.85,4.67,0,1
0.274,0.0185,0.56,4.07,0,1
0.2662,0.0,0.45,3.48,0,1
0.2781,0.0188,0.61,3.41,0,1
0.2444,0.0,1.0,3.15,0,1
0.2706,0.0182,0.41,2.62,0,1
0.2511,0.0,0.63,2.78,0,1
0.2743,0.0,1.06,2.91,0,1
0.2789,0.0184,0.84,2.86,0,1
0.2796,0.0,1.16,3.25,0,1
0.276,0.0178,0.68,2.95,0,1
0.256,0.0,0.57,2.9,0,1
0.2627,0.0,0.73,2.75,0,1
0.2717,0.0,0.36,2.84,0,1
0.261,0.0,0.58,3.08,0,1
0.2646,0.0,0.4,2.98,0,1
0.2685,0.0,0.69,2.72,0,1
0.264,0.0,0.61,3.15,0,1
0.2725,0.0272,0.48,3.34,0,1
0.2628,0.0182,1.17,2.72,0,1
0.2436,0.0,1.17,2.71,0,1
0.2516,0.0,0.99,3.11,0,1
0.2517,0.0,0.91,2.93,0,1
0.2503,0.0,0.96,3.04,0,1
0.2495,0.0185,1.03,2.81,0,1
0.2755,0.0188,1.06,3.08,0,1
0.2647,0.0,0.72,3.03,0,1
0.2704,0.0,1.0,2.74,0,1
0.2733,0.0,1.03,2.88,0,1
0.2637,0.0185,0.65,2.82,0,1
0.254,0.0,0.7,2.82,0,1
0.2789,0.0,0.31,2.51,0,1
0.2702,0.0,0.65,2.5,0,1
0.2704,0.0,0.49,2.52,0,1
0.276,0.0,0.73,2.36,0,1
0.2709,0.0185,0.69,1.96,0,1
0.2688,0.0,1.19,2.25,0,1
0.2535,0.0,0.41,2.2,0,1
0.2627,0.0,1.01,2.78,0,1
0.255,0.0,0.47,2.69,0,1
0.2723,0.0,0.49,2.78,0,1
0.271,0.0,0.73,3.28,0,1
0.2695,0.0,0.59,2.56,0,1
0.2785,0.0,1.01,2.78,0,1
0.2776,0.0192,0.99,2.44,0,1
0.2663,0.0,0.96,2.18,0,1
0.2733,0.0185,0.93,2.44,0,1
0.2756,0.0,0.67,2.49,0,1
0.282,0.0185,0.86,2.8,0,1
0.2845,0.0,1.04,2.78,0,1
0.2819,0.0,1.38,3.16,0,1
0.2733,0.0,1.13,3.17,0,1
0.2817,0.0,1.38,3.0,0,1
0.2599,0.0188,1.82,3.02,0,1
0.2578,0.0,2.07,3.32,0,1
0.2443,0.0,1.72,3.19,0,1
0.2753,0.0,2.01,3.35,0,1
0.2755,0.0,2.19,3.12,0,1
0.2518,0.0185,2.21,3.09,0,1
0.2696,0.0,1.98,3.34,0,1
0.2672,0.0,1.32,3.42,0,1
0.2825,0.0,1.61,3.58,0,1
0.2726,0.0,1.71,3.57,0,1
0.2742,0.0,1.5,3.77,0,1
0.2626,0.0192,1.71,4.07,0,1
0.2597,0.0196,1.84,4.01,0,1
0.2433,0.0182,1.1,3.67,0,1
0.2846,0.0,1.78,3.52,0,1
0.2467,0.0,1.57,3.34,0,1
0.2514,0.0196,2.13,3.9,0,1
0.2584,0.0192,1.66,3.84,0,1
0.2781,0.0,1.86,3.65,0,1
0.2642,0.0,2.0,3.67,0,1
0.2514,0.0196,2.3,3.55,0,1
0.2508,0.0266,2.34,3.49,0,1
0.2654,0.0,2.29,3.43,0,1
0.2562,0.0,1.88,3.36,0,1
0.2736,0.0,1.93,3.55,0,1
0.2584,0.0,2.25,3.81,0,1
0.2556,0.0,2.22,3.82,0,1
0.2468,0.0188,1.74,3.38,0,1
0.2584,0.0192,1.63,3.41,0,1
0.2607,0.0188,1.8,3.4,0,1
0.2681,0.0,1.74,3.46,0,1
0.2692,0.0,1.93,3.38,0,1
0.2451,0.0,1.98,3.83,0,1
0.2827,0.0,1.83,3.56,0,1
0.2326,0.0,1.45,3.96,0,1
0.2764,0.0,1.45,3.9,0,1
0.2631,0.0,1.04,3.86,0,1
0.2678,0.0,1.11,3.98,0,1
0.2555,0.0,1.31,3.97,0,1
0.2543,0.0,1.18,3.87,0,1
0.2778,0.0,1.23,4.0,0,1
0.2571,0.0188,1.28,3.87,0,1
0.2682,0.0192,1.19,4.0,0,1
0.2654,0.0,1.57,3.94,0,1
0.2751,0.0185,1.47,4.51,0,1
0.2652,0.0196,1.79,4.33,0,1
0.2619,0.0,1.53,4.15,0,1
0.2675,0.0,1.84,3.94,0,1
0.2492,0.0,1.82,4.46,0,1
0.2575,0.0,1.9,4.4,0,1
0.2415,0.0,1.75,4.26,0,1
0.2584,0.0185,1.88,4.23,0,1
0.249,0.0,1.55,4.4,0,1
0.2848,0.0189,1.49,4.26,0,1
0.2612,0.0,1.3,4.31,0,1
0.1938,0.0,1.23,4.44,0,1
0.1396,0.0192,1.38,4.43,0,1
0.2216,0.0,1.62,4.84,0,1
0.262,0.0,1.95,4.54,0,1
0.2484,0.0,1.52,4.86,0,1
0.2598,0.0192,1.72,4.26,0,1
0.2495,0.0189,1.66,4.63,0,1
0.2707,0.0,1.75,4.41,0,1
0.2439,0.0,1.7,4.07,0,1
0.246,0.0192,1.77,3.82,0,1
0.2547,0.0,1.43,3.86,0,1
0.2556,0.0,1.81,3.83,0,1
0.246,0.0,1.74,3.89,0,1
0.1196,0.0,1.51,3.96,0,1
0.175,0.0,1.74,3.03,0,1
0.2531,0.0,1.27,1.61,0,1
0.281,0.0185,1.32,-0.67,0,1
0.2896,0.0,1.71,-1.57,0,1
0.2975,0.0,1.61,-1.74,1,1
0.2689,0.0,1.79,-1.09,0,1
0.0625,0.0188,1.76,0.2,0,1
0.0415,0.0,2.13,2.12,0,1
0.229,0.0,1.52,3.25,0,1
0.2651,0.0,1.26,3.83,0,1
0.2684,0.0192,1.56,4.56,0,1
0.2539,0.0,1.64,5.08,0,1
0.2793,0.02,1.9,5.31,0,1
0.2795,0.0,1.73,5.99,0,1
0.2908,0.0196,2.2,6.55,0,1
0.2884,0.0,2.7,7.05,0,1
0.2908,0.0,1.48,6.93,0,1
0.2867,0.02,1.7,7.03,0,1
0.2866,0.0,1.75,7.55,0,1
0.2808,0.0,1.73,7.74,0,1
0.2991,0.0,1.82,7.54,0,1
0.3089,0.0,1.56,7.2,0,1
0.2776,0.0,1.82,7.83,0,1
0.2897,0.0208,1.19,7.69,0,1
